,date,trip_num,trip_dur,trip_dur_avg,mean_temperature_f,mean_dew_point_f,mean_humidity,mean_sea_level_pressure_inches,mean_visibility_miles,mean_wind_speed_mph,cloud_cover,events,day_of_week
383,2015-08-17,1419,958876,675.7406624383368,70.0,58.0,69.0,29.86,7.0,10.0,1.0,,Monday
382,2015-08-18,1405,839836,597.7480427046263,68.0,57.0,72.0,29.91,8.0,10.0,4.0,,Tuesday
381,2015-08-19,1350,986489,730.7325925925926,69.0,56.0,66.0,29.93,9.0,11.0,6.0,,Wednesday
380,2015-08-20,1357,1315497,969.415622697126,66.0,55.0,71.0,29.9,10.0,12.0,6.0,,Thursday
379,2015-08-21,1210,907585,750.0702479338843,66.0,56.0,70.0,29.88,10.0,11.0,6.0,,Friday
378,2015-08-22,426,837388,1965.6995305164319,68.0,56.0,66.0,29.92,10.0,8.0,5.0,,Saturday
377,2015-08-23,310,487084,1571.2387096774194,67.0,55.0,68.0,29.99,10.0,10.0,7.0,,Sunday
376,2015-08-24,1304,1013872,777.5092024539878,68.0,55.0,69.0,30.02,10.0,10.0,4.0,,Monday
375,2015-08-25,1427,1371573,961.1583742116328,67.0,56.0,69.0,29.99,9.0,10.0,4.0,,Tuesday
374,2015-08-26,1466,1189316,811.2660300136425,69.0,56.0,65.0,30.0,9.0,6.0,4.0,,Wednesday
373,2015-08-27,1442,1144655,793.7968099861304,72.0,55.0,57.0,30.01,10.0,6.0,2.0,,Thursday
372,2015-08-28,1220,898463,736.4450819672131,77.0,58.0,60.0,29.9,10.0,8.0,4.0,,Friday
371,2015-08-29,342,689111,2014.9444444444443,71.0,62.0,73.0,29.98,9.0,11.0,6.0,Rain,Saturday
370,2015-08-30,331,769140,2323.68580060423,70.0,59.0,69.0,30.01,10.0,11.0,3.0,,Sunday
369,2015-08-31,1370,1075244,784.8496350364964,69.0,57.0,67.0,29.91,10.0,9.0,1.0,,Monday
